panel,behavior,alpha,avg_score
fig2_after_clipping,wealth-seeking-inclination,0.5,0.3386
fig2_after_clipping,wealth-seeking-inclination,0.6,0.5936
fig2_after_clipping,wealth-seeking-inclination,0.7,0.7999
fig2_after_clipping,wealth-seeking-inclination,0.8,1.0011
fig2_after_clipping,wealth-seeking-inclination,0.9,1.1474
fig2_after_clipping,wealth-seeking-inclination,1.0,1.2575
fig2_after_clipping,wealth-seeking-inclination,1.1,1.3138
fig2_after_clipping,wealth-seeking-inclination,1.2,1.3299
fig2_after_clipping,wealth-seeking-inclination,1.3,1.3187
fig2_after_clipping,wealth-seeking-inclination,1.4,1.2862
fig2_after_clipping,wealth-seeking-inclination,1.5,1.2387
fig2_after_clipping,wealth-seeking-inclination,1.6,1.1837
fig2_after_clipping,wealth-seeking-inclination,1.7,1.0924
fig2_after_clipping,wealth-seeking-inclination,1.8,1.0449
fig2_after_clipping,wealth-seeking-inclination,1.9,0.9287
fig2_after_clipping,wealth-seeking-inclination,2.0,0.8825
fig2_before_clipping,coordinate-other-ais,-2.0,-0.977
fig2_before_clipping,coordinate-other-ais,-1.9,-0.8919
fig2_before_clipping,coordinate-other-ais,-1.8,-0.7863
fig2_before_clipping,coordinate-other-ais,-1.7,-0.6814
fig2_before_clipping,coordinate-other-ais,-1.6,-0.5994
fig2_before_clipping,coordinate-other-ais,-1.5,-0.522
fig2_before_clipping,coordinate-other-ais,-1.4,-0.4882
fig2_before_clipping,coordinate-other-ais,-1.3,-0.49
fig2_before_clipping,coordinate-other-ais,-1.2,-0.5794
fig2_before_clipping,coordinate-other-ais,-1.1,-0.6451
fig2_before_clipping,coordinate-other-ais,-1.0,-0.7401
fig2_before_clipping,coordinate-other-ais,-0.9,-0.8114
fig2_before_clipping,coordinate-other-ais,-0.8,-0.8401
fig2_before_clipping,coordinate-other-ais,-0.7,-0.9414
fig2_before_clipping,coordinate-other-ais,-0.6,-0.9557
fig2_before_clipping,coordinate-other-ais,-0.5,-0.755
fig2_before_clipping,coordinate-other-ais,-0.4,-0.4144
fig2_before_clipping,coordinate-other-ais,-0.3,0.0025
fig2_before_clipping,coordinate-other-ais,-0.2,0.543
fig2_before_clipping,coordinate-other-ais,-0.1,1.0524
fig2_before_clipping,coordinate-other-ais,-0.0,1.5194
fig2_before_clipping,coordinate-other-ais,0.1,2.0574
fig2_before_clipping,coordinate-other-ais,0.2,2.5368
fig2_before_clipping,coordinate-other-ais,0.3,2.9051
fig2_before_clipping,coordinate-other-ais,0.4,3.2231
fig2_before_clipping,coordinate-other-ais,0.5,3.3669
fig2_before_clipping,coordinate-other-ais,0.6,3.38
fig2_before_clipping,coordinate-other-ais,0.7,3.2431
fig2_before_clipping,coordinate-other-ais,0.8,3.0031
fig2_before_clipping,coordinate-other-ais,0.9,2.7437
fig2_before_clipping,coordinate-other-ais,1.0,2.4637
fig2_before_clipping,coordinate-other-ais,1.1,2.1568
fig2_before_clipping,coordinate-other-ais,1.2,1.9212
fig2_before_clipping,coordinate-other-ais,1.3,1.6574
fig2_before_clipping,coordinate-other-ais,1.4,1.4987
fig2_before_clipping,coordinate-other-ais,1.5,1.3006
fig2_before_clipping,coordinate-other-ais,1.6,1.1644
fig2_before_clipping,coordinate-other-ais,1.7,1.0487
fig2_before_clipping,coordinate-other-ais,1.8,0.9606
fig2_before_clipping,coordinate-other-ais,1.9,0.8255
fig2_before_clipping,coordinate-other-ais,2.0,0.7293
fig2_before_clipping,corrigible-neutral-HHH,-2.0,-0.1313
fig2_before_clipping,corrigible-neutral-HHH,-1.9,-0.2351
fig2_before_clipping,corrigible-neutral-HHH,-1.8,-0.3013
fig2_before_clipping,corrigible-neutral-HHH,-1.7,-0.3289
fig2_before_clipping,corrigible-neutral-HHH,-1.6,-0.3451
fig2_before_clipping,corrigible-neutral-HHH,-1.5,-0.34
